Year,Amount,PEW Global Average Confidence in Obama,World GDP (in trillion $),
2009,311252,2.77,60.13,
2010,83025,3.02,65.95,
2011,193122,3.22,73.29,
2012,61470,3.21,74.96,
2013,88638,2.96,77.05,
2014,209415,3.01,79.13,
2015,882339,2.7,74.84,
2016,109258,2.44,75.93,
